crs,station_name,longitude,latitude
SEA,Seaham,-1.34633722154223,54.8390561930795
SEM,Seamer,-0.417029844166686,54.2407509802261
SSC,Seascale,-3.48451147103933,54.3958790471808
SEC,Seaton Carew,-1.20042933771833,54.6583119141763
SRG,Seer Green,-0.607818545996209,51.6098440579259
SBY,Selby,-1.06378601188298,53.7827850700205
SRS,Selhurst,-0.0882999789390444,51.3919258776503
SEL,Sellafield,-3.5104571521715,54.4165892674841
SEG,Selling,0.940870229326649,51.2773517813747
SLY,Selly Oak,-1.93581444559697,52.4419833949165
SET,Settle,-2.2807143187209,54.0669162075249
SVK,Seven Kings,0.0971001437171944,51.5640243645265
SVS,Seven Sisters,-0.0752700999384027,51.5822661294344
SEV,Sevenoaks,0.181668922903894,51.2768634092279
SVB,Severn Beach,-2.66447712418772,51.5600294626135
STJ,Severn Tunnel Junction,-2.77789186797764,51.5846795528448
SDE,Shadwell,-0.0569343732980926,51.5112824213432
SFR,Shalford (Surrey),-0.566803782674566,51.2143221896787
SHN,Shanklin,-1.17983420789917,50.6339106720121
SFI,Shawfair,-3.07871250421538,55.9199421849927
SHW,Shawford,-1.32777390941362,51.0221254475722
SHL,Shawlands,-4.29234408780394,55.8292177941273
SSS,Sheerness-On-Sea,0.758533032412627,51.4410580889095
SHF,Sheffield,-1.46211098820667,53.3782206064748
SED,Shelford (Cambs),0.139980909439394,52.1488259024731
SNF,Shenfield,0.329851215035769,51.6308751031938
SEN,Shenstone,-1.84420180853958,52.6393608236803
SPB,Shepherd's Bush,-0.217654117308174,51.5052833635672
SPH,Shepherds Well,1.22991006779546,51.188395569033
SPY,Shepley,-1.70492825572619,53.5887414410071
SHP,Shepperton,-0.446785908199256,51.3968038023689
STH,Shepreth,0.0313191796380412,52.1141600329265
SHE,Sherborne,-2.51307364515012,50.9440241031544
SIE,Sherburn-In-Elmet,-1.23268451790991,53.797152481974
SHM,Sheringham,1.21032008972022,52.9414235637932
SLS,Shettleston,-4.1600445651963,55.8535417983313
SDM,Shieldmuir,-3.95699070410464,55.7774954937932
SFN,Shifnal,-2.37184005826222,52.6660734810406
SHD,Shildon,-1.63660556039221,54.6261656547507
SHI,Shiplake,-0.882602206086651,51.5114620080143
SHY,Shipley (Yorks),-1.7734899118555,53.8330527572328
SPP,Shippea Hill,0.413345158423865,52.4302110774766
SIP,Shipton,-1.59269346356239,51.8656550593598
SHB,Shirebrook,-1.20244065390703,53.2042430571275
SHH,Shirehampton,-2.67927539488109,51.4843525883477
SRO,Shireoaks,-1.1679910226962,53.3247751531281
SRL,Shirley,-1.84517981817273,52.4034221074692
SRY,Shoeburyness,0.795344616247387,51.5309697953269
SHO,Sholing,-1.36491508170674,50.8967541358265
SDC,Shoreditch High Street,-0.0752461831823725,51.5233736684982
SEH,Shoreham (Kent),0.188889646870307,51.33221658883
SSE,Shoreham-By-Sea,-0.271720501987663,50.8344260888358
SRT,Shortlands,0.00178402242039644,51.4057990307121
SHT,Shotton,-3.03842498847601,53.2125441946248
SHS,Shotts,-3.79831993653582,55.8186519053244
SHR,Shrewsbury,-2.7497615909892,52.7119312404429
SID,Sidcup,0.103794566768716,51.4338682669247
SIL,Sileby,-1.1099887529581,52.7315942161846
SIC,Silecroft,-3.33444208893059,54.225960908232
SLK,Silkstone Common,-1.56347870885976,53.534918077094
SLV,Silver Street,-0.0672399985185796,51.6146868981066
SVR,Silverdale,-2.80384285734898,54.1699121055788
SIN,Singer,-4.40548710433113,55.9076770080525
SIT,Sittingbourne,0.734684309640171,51.3419738614955
SKG,Skegness,0.334347117155617,53.1431771716672
SKE,Skewen,-3.84650950274806,51.6613944562612
SKI,Skipton,-2.02587231279393,53.958688479988
SGR,Slade Green,0.190491338128496,51.4677841325647
SWT,Slaithwaite,-1.88157890282647,53.6238310826843
SLA,Slateford,-3.24345710745044,55.9266918098746
SLR,Sleaford,-0.41034699080964,52.9954721060151
SLH,Sleights,-0.662480848910443,54.4610522610215
SLO,Slough,-0.591510440159463,51.5118796771134
SMA,Small Heath,-1.85939290681702,52.4637629939548
SAB,Smallbrook Junction,-1.15419835803348,50.711102648496
SGB,Smethwick Galton Bridge,-1.98051113844247,52.5017824793288
SMR,Smethwick Rolfe Street,-1.97064467716864,52.4963864919983
SMB,Smithy Bridge,-2.11350274007841,53.6332553601197
SNI,Snaith,-1.02845983369989,53.6931140964061
SDA,Snodland,0.448241221617912,51.3302282587794
SWO,Snowdown,1.21370501860984,51.2152964050489
SOJ,Soham,0.3277,52.33415
SOR,Sole Street,0.378096904396304,51.3831432236574
SOL,Solihull,-1.78839074697656,52.4143919409213
SYT,Somerleyton,1.65225995555773,52.510226279086
SAT,South Acton,-0.270157269294523,51.499693966107
SBK,South Bank,-1.17666705687016,54.5838300780953
SBM,South Bermondsey,-0.0546777381454662,51.4881339611827
SCY,South Croydon,-0.0934565891750932,51.3629633303879
SES,South Elmsall,-1.28485837637619,53.594608599914
SGN,South Greenford,-0.336704404929485,51.5337483279545
SGL,South Gyle,-3.29947675245066,55.9363571801321
SOH,South Hampstead,-0.178877771068811,51.5414307584798
SOK,South Kenton,-0.308462447685468,51.5702127768047
SMO,South Merton,-0.205157478291239,51.4029917388547
SOM,South Milford,-1.25052934951955,53.782326932696
SRU,South Ruislip,-0.399259148566948,51.5569192332479
STO,South Tottenham,-0.0721026754782952,51.5803706701736
SWS,South Wigston,-1.13407719632089,52.5822245950924
SOF,South Woodham Ferrers,0.606505043734245,51.6494556291403
STL,Southall,-0.378610373980833,51.5059555178711
SOA,Southampton Airport Parkway,-1.36309699270243,50.9508159442839
SOU,Southampton Central,-1.41359601975752,50.9074490473836
SOB,Southbourne,-0.908106796250943,50.848276822188
SBU,Southbury,-0.0524369135507237,51.6487034278084
SEE,Southease,0.0306412457041607,50.8312635479371
SIA,Southend Airport,0.705049719680829,51.5686667369739
SOC,Southend Central,0.711726565879983,51.5370617164341
SOE,Southend East,0.73181467603789,51.5389697447815
SOV,Southend Victoria,0.711500716482241,51.5415098158629
SMN,Southminster,0.835192496389187,51.6606212320975
SOP,Southport,-3.00243524425133,53.6465223460836
SWK,Southwick,-0.23596187395024,50.8325148988901
SOW,Sowerby Bridge,-1.90702174706304,53.7078478680123
SPA,Spalding,-0.156884150977772,52.788805074731
SBR,Spean Bridge,-4.92160808253357,56.8900196851801
SPI,Spital,-2.99390706570187,53.3399402187315
SPO,Spondon,-1.41109404444798,52.9122198805102
SPN,Spooner Row,1.08647553654597,52.5349935510602
SRI,Spring Road,-1.83738969573261,52.4434173921393
SPR,Springburn,-4.23053523313352,55.8819421972634
SPF,Springfield,-3.05244860497952,56.2949735144911
SQU,Squires Gate,-3.05030213617393,53.7773355915286
SAA,St Albans Abbey,-0.342568722541267,51.7447322694278
SAC,St Albans City,-0.327538305741379,51.7504719987899
SAR,St Andrews Road,-2.69631340435382,51.5127740585751
SAS,St Annes-On-The-Sea,-3.02909979596835,53.7530349572797
SAU,St Austell,-4.7893601086077,50.3395231511305
SBS,St Bees,-3.59115068564447,54.4925360078402
SBF,St Budeaux Ferry Road,-4.18681277202914,50.4013973426707
SBV,St Budeaux Victoria Road,-4.18740415153457,50.4020158267805
SCR,St Columb Road,-4.94075652861482,50.3987129703904
SDN,St Denys,-1.38775927684893,50.922189991407
SER,St Erth,-5.44425363094082,50.1704983085679
SGM,St Germans,-4.30840529924854,50.3942798787677
SNH,St Helens Central,-2.73030521027896,53.4531257531435
SHJ,St Helens Junction,-2.70025985739709,53.4337282903537
SIH,St Helier,-0.198770749224959,51.3898994224814
SIV,St Ives (Cornwall),-5.47791401154001,50.2090516701597
SJP,St James Park (Exeter),-3.52199441287744,50.7311597185847
SJS,St James Street,-0.0329184593181028,51.5809792677675
SAJ,St Johns,-0.022718828394954,51.4693891513475
SKN,St Keyne Wishing Well Halt,-4.46352096221294,50.4230458082002
SLQ,St Leonards Warrior Square,0.560279351585855,50.8556923791955
SMG,St Margarets,-0.320200501037777,51.4552348562842
SMT,St Margarets (Herts),0.00126913230624356,51.787838835665
SMY,St Mary Cray,0.106383586680959,51.394747432938
STM,St Michaels,-2.95279874816101,53.3756022425768
SNO,St Neots,-0.247413912323246,52.2315663288051
STP,St Pancras,-0.127189437856592,51.5323887885924
STA,Stafford,-2.12203588574355,52.8038918219874
SNS,Staines,-0.50316453327208,51.4324545290574
SLL,Stallingborough,-0.183666799938627,53.5870938546334
SYB,Stalybridge,-2.0627417832948,53.4845810420246
SMD,Stamford (Lincs),-0.480115236289199,52.6478311145957
SMH,Stamford Hill,-0.0766820047621084,51.574465812676
SFO,Stanford-Le-Hope,0.423035734780072,51.5143612016566
SNT,Stanlow and Thornton,-2.84205190690918,53.2783654922773
SSD,Stansted Airport,0.260815495353557,51.8885889341543
SST,Stansted Mountfitchet,0.199780866318576,51.9014363301533
SPU,Staplehurst,0.550438387685807,51.1714648067343
SRD,Stapleton Road,-2.566217217443,51.4675092821763
SBE,Starbeck,-1.50112979052197,53.998999728646
SCS,Starcross,-3.44770487395091,50.6278016926208
SVL,Staveley (Cumbria),-2.81886297219457,54.3755355131735
SCF,Stechford,-1.81102551325665,52.4848220974671
SON,Steeton and Silsden,-1.94471976544211,53.900033476049
SPS,Stepps,-4.140808469037,55.8901413635032
SVG,Stevenage,-0.20710946588827,51.9016861847805
STV,Stevenston,-4.75079080519078,55.6342848348239
SWR,Stewartby,-0.520692242001966,52.0690788348597
STT,Stewarton,-4.51805863331251,55.6821593947152
STG,Stirling,-3.93562037499951,56.1198213876306
SPT,Stockport,-2.16301336341374,53.4055402997044
SKS,Stocksfield,-1.91675942679051,54.9470499083176
SSM,Stocksmoor,-1.72324804140126,53.5940882995361
STK,Stockton,-1.31854324338172,54.5696227714804
SKM,Stoke Mandeville,-0.784086295784938,51.7877951274789
SKW,Stoke Newington,-0.0728874334121679,51.5652311923438
SOT,Stoke-On-Trent,-2.18098761149091,53.0079819568062
SNE,Stone (Staffs),-2.15504144060965,52.9083279915954
SCG,Stone Crossing,0.263771152840603,51.4513283410679
SBP,Stonebridge Park,-0.275828430558503,51.5441097452189
SOG,Stonegate,0.363868113942471,51.0199653883469
STN,Stonehaven,-2.22529734201393,56.9668253865208
SHU,Stonehouse,-2.27949881299272,51.7458896835245
SNL,Stoneleigh,-0.248665216147388,51.3633993582655
SBJ,Stourbridge Junction,-2.13387655974941,52.4475436828349
SBT,Stourbridge Town,-2.14181816863998,52.4555804798922
SOI,Stow,-2.86594947559365,55.6924237566432
SMK,Stowmarket,1.00000524469225,52.1897097345051
STR,Stranraer,-5.02473883449879,54.9096085950596
SRA,Stratford,-0.00339674105101297,51.5418933693822
SFA,Stratford International,-0.00877764938190971,51.5448265067287
SAV,Stratford-Upon-Avon,-1.71628862569715,52.1942494432505
STY,Stratford-upon-Avon Parkway,-1.73084255967304,52.2067801984955
STC,Strathcarron,-5.42861414029003,57.4227402171634
STW,Strawberry Hill,-0.339358467374499,51.4389618208826
STE,Streatham,-0.131550337072254,51.4258065286346
SRC,Streatham Common,-0.136009855738413,51.4187283969518
SRH,Streatham Hill,-0.127160115215697,51.4381912493841
SHC,Streethouse,-1.4001185311948,53.6761549497423
SRN,Strines,-2.03391596739786,53.3750407324356
STF,Stromeferry,-5.55116233384156,57.3523047257935
SOO,Strood (Kent),0.500187385993629,51.3965460988431
STD,Stroud (Gloucs),-2.21938297161645,51.744623676658
STU,Sturry,1.12225519955923,51.3010654646998
SYA,Styal,-2.24045632713893,53.3483317300483
SUY,Sudbury (Suffolk),0.735444267137879,52.0362752787946
SUD,Sudbury and Harrow Road,-0.315468213939457,51.5543972853848
SDH,Sudbury Hill Harrow,-0.335802890639327,51.5584642242574
SUG,Sugar Loaf,-3.68694955013524,52.0822742457185
SUM,Summerston,-4.29153951102481,55.898841253824
SUU,Sunbury,-0.41778267818481,51.4183121769699
SUN,Sunderland,-1.38230440843798,54.9053403235388
SUP,Sundridge Park,0.0214463245563969,51.4137798289322
SNG,Sunningdale,-0.633040735740325,51.3919397434202
SNY,Sunnymeads,-0.559374238419857,51.4702875112402
SUR,Surbiton,-0.303958562217002,51.3924584800408
SQE,Surrey Quays,-0.0475186638113895,51.4931947271419
SUO,Sutton,-0.191214819817375,51.359531766823
SUT,Sutton Coldfield,-1.82484428740085,52.5649433590555
SUC,Sutton Common,-0.196342580370038,51.3748893450911
SPK,Sutton Parkway,-1.24556836556546,53.1140931351119
SWL,Swale,0.747133594323348,51.3892333604497
SAY,Swanley,0.169225348689167,51.3933848283026
SWM,Swanscombe,0.309543181632021,51.4490682940967
SWA,Swansea,-3.94154689427407,51.6251505561588
SNW,Swanwick,-1.2658525124398,50.8756702306636
SWY,Sway,-1.60999592121089,50.7847039688599
SWG,Swaythling,-1.37640873108759,50.9411489685429
SWD,Swinderby,-0.70267949035005,53.1695553589668
SWI,Swindon (Wilts),-1.78551136201029,51.5654735544201
SWE,Swineshead,-0.18716743832927,52.9698022690675
SNN,Swinton (Manchester),-2.33746134321744,53.5148344866017
SWN,Swinton (South Yorks),-1.30582138562356,53.4862403951498
SYD,Sydenham,-0.0542439819182943,51.427246295592
SYH,Sydenham Hill,-0.0803395721522796,51.4327125692397
SYL,Syon Lane,-0.324841915789914,51.4817837990482
SYS,Syston,-1.08239882395378,52.6942107010372
TAC,Tackley,-1.29753564148468,51.8812383380039
TAD,Tadworth,-0.235964669294279,51.2916362036915
TAF,Taffs Well,-3.26293846869896,51.5408080211
TAI,Tain,-4.05205000822053,57.8144243413039
TLC,Tal-y-Cafn,-3.81826391859997,53.2283672773628
TAL,Talsarnau,-4.06815554408731,52.9043130170239
TLB,Talybont,-4.09659731973852,52.772635080581
TAB,Tame Bridge Parkway,-1.97621172597625,52.5529341432741
TAM,Tamworth,-1.68646456180462,52.6374753333131
TAP,Taplow,-0.681370468757236,51.5235617930705
TAT,Tattenham Corner,-0.242609291525166,51.3091819561077
TAU,Taunton,-3.10274208613258,51.0233058085266
TAY,Taynuilt,-5.23961145057687,56.4308143473302
TED,Teddington,-0.33270599121149,51.4244795215342
TEA,Teesside Airport,-1.42531155969531,54.5181332203211
TGM,Teignmouth,-3.49466343825348,50.5480661411992
TFC,Telford Central,-2.44097128017569,52.6811099530393
TMC,Templecombe,-2.41772499837911,51.0015054051895
TEN,Tenby,-4.70669715034849,51.6729507834456
TEY,Teynham,0.807425483138007,51.3333894653357
THD,Thames Ditton,-0.339152187620503,51.3890958648714
THP,Thanet Parkway,1.361996,51.331294
THA,Thatcham,-1.24319013835292,51.393844568173
THH,Thatto Heath,-2.75937489885122,53.4365850427077
THW,The Hawthorns,-1.96400908337047,52.5053745899762
TLK,The Lakes (Warks),-1.8446735644726,52.3591451174965
THE,Theale,-1.07497308631832,51.433451642275
TEO,Theobalds Grove,-0.0348313830437476,51.6924549134607
TTF,Thetford,0.745072939898829,52.4191224513121
THI,Thirsk,-1.37258814134247,54.2282117548552
TBY,Thornaby,-1.30141207130572,54.5592709095988
TNN,Thorne North,-0.972330838820246,53.616062847934
TNS,Thorne South,-0.955109263260391,53.6033295887843
THO,Thornford,-2.57898756413365,50.9105787331418
THB,Thornliebank,-4.31170812843507,55.8111046952463
TNA,Thornton Abbey,-0.323021491305164,53.6543014461694
TTH,Thornton Heath,-0.100305947353252,51.3987757749122
THT,Thorntonhall,-4.25116313776555,55.7686836834217
TPB,Thorpe Bay,0.761727916259285,51.5375674675467
TPC,Thorpe Culvert,0.19941514489068,53.1230899066145
TLS,Thorpe-le-Soken,1.16140033314945,51.8476329773871
TBD,Three Bridges,-0.161184082771892,51.116922296857
TOK,Three Oaks,0.613050942732097,50.9011126864871
THU,Thurgarton,-0.962257040891579,53.0289430587568
THC,Thurnscoe,-1.30878375806351,53.5450428254062
THS,Thurso,-3.52754885072794,58.5901805763534
TRS,Thurston,0.808652672104784,52.250000353675
TIL,Tilbury Town,0.354038458127251,51.4623562687108
THL,Tile Hill,-1.59684853626064,52.3951047571949
TLH,Tilehurst,-1.0298159548238,51.4715087017527
TIP,Tipton,-2.06570141042911,52.5304435872037
TIR,Tir-Phil,-3.24638071768218,51.7209099777901
TIS,Tisbury,-2.07900235314654,51.0608547013625
TVP,Tiverton Parkway,-3.35964470229389,50.9171813221454
TOD,Todmorden,-2.09965943045451,53.7138194632262
TOL,Tolworth,-0.279461470253494,51.3768589713388
TPN,Ton Pentre,-3.48618800586156,51.6478046848615
TON,Tonbridge,0.270973040315046,51.1914091023883
TDU,Tondu,-3.59555017729116,51.5473663227457
TNF,Tonfanau,-4.12369885546038,52.6135468965275
TNP,Tonypandy,-3.44886987891094,51.6197667532961
TOO,Tooting,-0.161277733507952,51.4198469961315
TOP,Topsham,-3.46442333198769,50.6862203262687
TQY,Torquay,-3.54327594539,50.4611380634478
TRR,Torre,-3.54641660505946,50.4731928677087
TOT,Totnes,-3.68869310888308,50.4358693458766
TCR,Tottenham Court Road,-0.13111,51.516211
TOM,Tottenham Hale,-0.059929186804236,51.5883082398585
TTN,Totton,-1.48241746383595,50.9178818831145
TWN,Town Green,-2.90448705065032,53.5428100769396
TRA,Trafford Park,-2.31063143398479,53.4548193213439
TRF,Trefforest,-3.3251183998884,51.5914659241903
TRE,Trefforest Estate,-3.29024872024258,51.5682957877526
TRH,Trehafod,-3.38097518223294,51.6101545413631
TRB,Treherbert,-3.53630316238398,51.6722471952406
TRY,Treorchy,-3.50573449244853,51.6575366924712
TRM,Trimley,1.31953626824096,51.9765250471403
TRI,Tring,-0.622439409212481,51.8007404909572
TRD,Troed-Y-Rhiw,-3.34674461017176,51.7124291993822
TRN,Troon,-4.65530071764014,55.5428169262541
TRO,Trowbridge,-2.21433470656225,51.3198329746229
TRU,Truro,-5.06481369270845,50.2638475426037
TUL,Tulloch,-4.70132227038737,56.884284329806
TUH,Tulse Hill,-0.105076767451685,51.4398596365436
TBW,Tunbridge Wells,0.262810301606958,51.1302317896919
TUR,Turkey Street,-0.0472166384344608,51.6726264627085
TUT,Tutbury and Hatton,-1.68223510400767,52.8641363447111
TWB,Tweedbank,-2.7595315732595,55.6057443892672
TWI,Twickenham,-0.330393822267269,51.4500300055077
TWY,Twyford,-0.863292640920522,51.4755338005578
TYC,Ty Croes,-4.47473384721394,53.2225630848069
TGS,Ty Glas,-3.19653469386441,51.5215421683175
TYG,Tygwyn,-4.07865560947925,52.8937901176893
TYL,Tyndrum Lower,-4.71482224640449,56.4333478464443
TYS,Tyseley,-1.83911620727109,52.4541178692948
TYW,Tywyn,-4.0935600802111,52.5855810418576
UCK,Uckfield,0.0963808849065427,50.9687372365834
UDD,Uddingston,-4.08669855110048,55.8235326549642
ULC,Ulceby,-0.300826770891285,53.6191996207736
ULL,Ulleskelf,-1.21397217711089,53.8536118318936
ULV,Ulverston,-3.09791569001614,54.1915877643757
UMB,Umberleigh,-3.98288778819791,50.9967529650831
UNI,University (Birmingham),-1.9366839107718,52.4512435733701
UHA,Uphall,-3.50212011291368,55.9190463544666
UPL,Upholland,-2.74140531262916,53.5283821704968
UPM,Upminster,0.250883915124465,51.5591060152203
UPH,Upper Halliford,-0.430905796818098,51.4130662280346
UHL,Upper Holloway,-0.129513083236734,51.5636297417848
UTY,Upper Tyndrum,-4.7037226257088,56.4346688861349
UWL,Upper Warlingham,-0.077951746983225,51.3085101869433
UPT,Upton (Merseyside),-3.084153041982,53.38649081158
UPW,Upwey,-2.46613841976536,50.6482740260762
URM,Urmston,-2.3537968544528,53.4482724799132
UTT,Uttoxeter,-1.85725484169008,52.8967923048407
VAL,Valley,-4.563369948251,53.2812901297552
VXH,Vauxhall,-0.122889550437947,51.4861883633888
VIC,Victoria,-0.144558809127037,51.4952560304275
VIR,Virginia Water,-0.562173848505708,51.4018013854544
WDO,Waddon,-0.117335912462372,51.3673963077079
WAD,Wadhurst,0.31317349934388,51.0734586021899
WFL,Wainfleet,0.234727275575928,53.1051246050871
WKK,Wakefield Kirkgate,-1.48857070118291,53.6786595218923
WKF,Wakefield Westgate,-1.50611061053081,53.6830744379424
WKD,Walkden,-2.39632134933582,53.5197772414036
WLG,Wallasey Grove Road,-3.0697075246193,53.4280064742672
WLV,Wallasey Village,-3.06912754188499,53.422887954495
WLT,Wallington,-0.150832953855997,51.3603850131022
WAF,Wallyford,-3.01495084751475,55.9402877082294
WAM,Walmer,1.38287426578858,51.203318318536
WSL,Walsall,-1.98475513852255,52.5843999235155
WDN,Walsden,-2.10446429625135,53.6962616093896
WLC,Waltham Cross,-0.0265583979998099,51.6850593249046
WHC,Walthamstow Central,-0.019815028584921,51.5829170771293
WMW,Walthamstow Queen's Road,-0.0238458926389262,51.5815012615672
WAO,Walton (Merseyside),-2.96574753881583,53.4562185130783
WAL,Walton-On-Thames,-0.414635037988793,51.3729300421052
WON,Walton-on-the-Naze,1.26766958132874,51.8461652994246
WAN,Wanborough,-0.667587798099879,51.2445226591696
WSW,Wandsworth Common,-0.163385992160445,51.4461833871519
WWR,Wandsworth Road,-0.138519665553368,51.4702149783074
WNT,Wandsworth Town,-0.188125482023439,51.4610463983529
WNP,Wanstead Park,0.0262129881901576,51.5516912086025
WPE,Wapping,-0.0559308982729535,51.5043864413741
WBL,Warblington,-0.967156446745573,50.8534456300182
WAR,Ware (Herts),-0.028781386474353,51.8079587414761
WRM,Wareham (Dorset),-2.11524676421826,50.6928902404275
WGV,Wargrave,-0.876516733617189,51.4981588965818
WMN,Warminster,-2.17673431579995,51.2067784406895
WNH,Warnham,-0.329464172012141,51.0929009147137
WBQ,Warrington Bank Quay,-2.60236455341375,53.3860108595503
WAC,Warrington Central,-2.59316868924398,53.3918186705982
WAW,Warrington West,-2.63808707151871,53.3939960226274
WRW,Warwick,-1.58185465086566,52.2865405951076
WRP,Warwick Parkway,-1.61205800851336,52.2861042326578
WTO,Water Orton,-1.74309056520844,52.5185862383121
WBC,Waterbeach,0.196790502166436,52.2623034556929
WTR,Wateringbury,0.422466481375823,51.2497326924122
WAT,Waterloo,-0.113108948088642,51.5032970946706
WLO,Waterloo (Merseyside),-3.02553667305351,53.4749564173035
WAE,Waterloo East,-0.108898165037075,51.5040745645888
WFH,Watford High Street,-0.391711178119882,51.6526539024445
WFJ,Watford Junction,-0.396517053804235,51.6635280450306
WFN,Watford North,-0.389925807474083,51.675702973132
WTG,Watlington,0.383316072630514,52.6731692865075
WAS,Watton-At-Stone,-0.119427489565542,51.8564363461458
WNG,Waun-gron Park,-3.22965289657158,51.4881993064218
WAV,Wavertree Technology Park,-2.92290938456585,53.4051948550472
WEE,Weeley,1.11548162271892,51.8530953816313
WET,Weeton,-1.58121577922817,53.9231788564728
WMG,Welham Green,-0.210691752859566,51.7363508211336
WLI,Welling,0.101689552041613,51.4647966067146
WEL,Wellingborough,-0.676650949069136,52.3037821185195
WLN,Wellington (Shropshire),-2.51716576127257,52.7013075564822
WLP,Welshpool,-3.13987176733954,52.6574977838273
WGC,Welwyn Garden City,-0.20407048939388,51.8010467291572
WLW,Welwyn North,-0.192091562345001,51.8234960705586
WEM,Wem,-2.7180173037583,52.8564121258384
WMB,Wembley Central,-0.296432868954246,51.5523239753237
WCX,Wembley Stadium,-0.285608306716552,51.5544143695088
WMS,Wemyss Bay,-4.88908120409157,55.8761503137329
WND,Wendover,-0.747372385444231,51.7617568344873
WNN,Wennington,-2.58751077223194,54.123707384811
WSA,West Allerton,-2.90696470331892,53.3691277217237
WBP,West Brompton,-0.195592640550605,51.4870599686816
WBY,West Byfleet,-0.50548522878899,51.3392248622192
WCL,West Calder,-3.5670174427078,55.8538074383367
WCY,West Croydon,-0.102585551594498,51.3784262130797
WDT,West Drayton,-0.472234314966286,51.5100539925571
WDU,West Dulwich,-0.0913715126622266,51.4407163723544
WEA,West Ealing,-0.320133285336086,51.5135043311644
WEH,West Ham,0.00543106483898978,51.528487605123
WHD,West Hampstead,-0.19118459778737,51.5474662351475
WHP,West Hampstead Thameslink,-0.191836918823523,51.5484744478303
WHR,West Horndon,0.340643636905994,51.5679430509607
WKB,West Kilbride,-4.85174682490198,55.6961611418943
WKI,West Kirby,-3.18377192806339,53.3731754510031
WMA,West Malling,0.418653247092724,51.2920183237696
WNW,West Norwood,-0.103829995697277,51.4317460825404
WRU,West Ruislip,-0.437767755367563,51.569757491531
WRN,West Runton,1.24545733362258,52.9355219974173
WLD,West St Leonards,0.539935201718117,50.8531510674533
WSU,West Sutton,-0.205173349651657,51.3658524890107
WWI,West Wickham,-0.0144319503705711,51.3812997398313
WWO,West Worthing,-0.392985202105124,50.8183528447091
WSB,Westbury,-2.199181964314,51.2669879806612
WCF,Westcliff,0.691465853265396,51.537330681554
WCB,Westcombe Park,0.0183946527033122,51.4842009653133
WHA,Westenhanger,1.03804948355831,51.0949573871144
WTA,Wester Hailes,-3.28433976492141,55.9143214254247
WFI,Westerfield,1.16590471673782,52.0809792750967
WES,Westerton,-4.33488106084377,55.9048123310445
WGA,Westgate-On-Sea,1.3383616999739,51.3814418549815
WHG,Westhoughton,-2.52372702126462,53.5556722560927
WNM,Weston Milton,-2.9423865604272,51.3484736289463
WSM,Weston-Super-Mare,-2.97166296937881,51.344322923609
WRL,Wetheral,-2.83171359439756,54.8838432602373
WYB,Weybridge,-0.457738673949427,51.3617703332078
WEY,Weymouth,-2.45422230536914,50.6153172803272
WBR,Whaley Bridge,-1.9846452837124,53.3302362792207
WHE,Whalley (Lancashire),-2.4122533349214,53.8240193603672
WTS,Whatstandwell,-1.50408633955569,53.0833144440769
WFF,Whifflet,-4.0186560185412,55.8536963820358
WHM,Whimple,-3.35432267447561,50.7680315404805
WNL,Whinhill,-4.74669556583054,55.9383774324601
WHN,Whiston,-2.79643226894077,53.4138717730524
WTB,Whitby,-0.615402935957888,54.4846093137917
WHT,Whitchurch (Cardiff),-3.22325094102067,51.5207540566059
WCH,Whitchurch (Hampshire),-1.33774711366758,51.2375446792353
WTC,Whitchurch (Shropshire),-2.67169859367283,52.9680626778971
WHL,White Hart Lane,-0.0709136203617805,51.6050354824993
WNY,White Notley,0.59586340321356,51.8389091369224
ZLW,Whitechapel,-0.0597571256720822,51.519467459104
WCR,Whitecraigs,-4.31015767734255,55.7903274148655
WTH,Whitehaven,-3.5869338241916,54.5530356686823
WTL,Whitland,-4.61439182359611,51.8180358471486
WBD,Whitley Bridge,-1.15828041690408,53.6991301040064
WTE,Whitlocks End,-1.851539047455,52.3918330420328
WHI,Whitstable,1.03329464267254,51.3575793410511
WLE,Whittlesea,-0.118991016909721,52.5495276297304
WLF,Whittlesford Parkway,0.165617092136711,52.1035862619225
WTN,Whitton,-0.357681415899068,51.4496061664066
WWL,Whitwell (Derbyshire),-1.2002072352711,53.279960782353
WHY,Whyteleafe,-0.0811483791867407,51.3099565134723
WHS,Whyteleafe South,-0.0769177329331088,51.303385260118
WCK,Wick,-3.09685922919713,58.4415717274157
WIC,Wickford,0.519185027255263,51.6150205831702
WCM,Wickham Market,1.39868001048385,52.1510962155801
WDD,Widdrington,-1.61647358382356,55.2413071203385
WID,Widnes,-2.73353708692179,53.378499365715
WMR,Widney Manor,-1.77437063404307,52.3959363436235
WGN,Wigan North Western,-2.63327414022599,53.5436640587888
WGW,Wigan Wallgate,-2.63318582246445,53.5448240428411
WGT,Wigton,-3.16434320549425,54.8291205997138
WMI,Wildmill,-3.57963335124417,51.5208749524109
WIJ,Willesden Junction,-0.244547893103205,51.53249531068
WLM,Williamwood,-4.29033550284315,55.7936912975414
WIL,Willington,-1.56336068611966,52.8536457071009
WMC,Wilmcote,-1.75601149837687,52.2229996112697
WML,Wilmslow,-2.2263272850349,53.3268494781616
WNE,Wilnecote (Staffs),-1.67971464262086,52.6107127069766
WIM,Wimbledon,-0.206383039631527,51.4212744216785
WBO,Wimbledon Chase,-0.214031236316633,51.4095570178764
WSE,Winchelsea,0.702261625608614,50.9337630342207
